"","seqnames","start","end","width","strand"
"1735","chr4",158277730,158280567,2838,"*"
"1736","chr4",158290782,158292483,1702,"*"
"1737","chr4",158359382,158360737,1356,"*"
"1738","chr4",158594164,158595593,1430,"*"
"1739","chr4",163519331,163520539,1209,"*"
"1740","chr4",163933199,163934266,1068,"*"
"1741","chr4",164188300,164190677,2378,"*"
"1742","chr4",164196765,164197835,1071,"*"
"1743","chr4",164259596,164279667,20072,"*"
"1744","chr4",164915227,164917564,2338,"*"
"1745","chr4",164968297,164970341,2045,"*"
"1746","chr4",165211303,165216617,5315,"*"
"1747","chr4",165217673,165287402,69730,"*"
"1748","chr4",165403687,165406378,2692,"*"
"1749","chr4",165548691,165550568,1878,"*"
"1750","chr4",167614261,167616407,2147,"*"
"1751","chr4",169661723,169700851,39129,"*"
"1752","chr4",169724539,169777873,53335,"*"
"1753","chr4",169792457,169795009,2553,"*"
"1754","chr4",169877314,169879863,2550,"*"
"1755","chr4",172379005,172380518,1514,"*"
"1756","chr4",173266505,173267724,1220,"*"
"1757","chr4",173615264,173616934,1671,"*"
"1758","chr4",175140541,175144643,4103,"*"
"1759","chr4",175216260,175220985,4726,"*"
"1760","chr4",181239169,181241768,2600,"*"
"1761","chr4",183483366,183484424,1059,"*"
"1762","chr4",183639639,183641468,1830,"*"
"1763","chr4",184298704,184301418,2715,"*"
"1764","chr4",184550880,184553507,2628,"*"
"1765","chr4",184568641,184582159,13519,"*"
"1766","chr4",184909080,184913083,4004,"*"
"1767","chr4",184965145,184966343,1199,"*"
"1768","chr4",184966356,184967751,1396,"*"
"1769","chr4",186328455,186329494,1040,"*"
"1770","chr4",186432685,186434556,1872,"*"
"1771","chr4",186434615,186436489,1875,"*"
"1772","chr4",186959312,186973477,14166,"*"
"1773","chr4",188151063,188152814,1752,"*"
"1774","chr4",188152985,188154736,1752,"*"
"1775","chr4",188386959,188389663,2705,"*"
"1776","chr4",188444852,188446821,1970,"*"
"1777","chr4",188447219,188449188,1970,"*"
"1778","chr4",188738401,188742024,3624,"*"
"1779","chr4",189232802,189235216,2415,"*"
"1780","chr4",189307377,189309560,2184,"*"
"1781","chr4",189472950,189475871,2922,"*"
"1782","chr4",189548961,189617305,68345,"*"
"1783","chr4",189630599,189763326,132728,"*"
"1784","chr4",189875038,189975781,100744,"*"
"1785","chr4",189975804,190000000,24197,"*"
"1786","chr4",190004059,190122738,118680,"*"
"1787","chr4",190173122,190204555,31434,"*"
"1788","chr5",13578,49495,35918,"*"
"1789","chr5",83155,84314,1160,"*"
"1790","chr5",84325,85484,1160,"*"
"1791","chr5",210597,213280,2684,"*"
"1792","chr5",214228,305378,91151,"*"
"1793","chr5",356450,357933,1484,"*"
"1794","chr5",357938,359421,1484,"*"
"1795","chr5",470510,471559,1050,"*"
"1796","chr5",561732,565780,4049,"*"
"1797","chr5",629389,631329,1941,"*"
"1798","chr5",631651,633548,1898,"*"
"1799","chr5",648459,649819,1361,"*"
"1800","chr5",649824,651321,1498,"*"
"1801","chr5",677960,684912,6953,"*"
"1802","chr5",686008,767203,81196,"*"
"1803","chr5",767216,769989,2774,"*"
"1804","chr5",770013,777028,7016,"*"
"1805","chr5",778076,815599,37524,"*"
"1806","chr5",816380,817569,1190,"*"
"1807","chr5",817644,819500,1857,"*"
"1808","chr5",821838,850886,29049,"*"
"1809","chr5",878179,880941,2763,"*"
"1810","chr5",897113,899880,2768,"*"
"1811","chr5",1022458,1024141,1684,"*"
"1812","chr5",1024143,1025822,1680,"*"
"1813","chr5",1070022,1071254,1233,"*"
"1814","chr5",1071263,1072521,1259,"*"
"1815","chr5",1282645,1284720,2076,"*"
"1816","chr5",1289178,1290467,1290,"*"
"1817","chr5",1290480,1291768,1289,"*"
"1818","chr5",1326295,1327628,1334,"*"
"1819","chr5",1327690,1329022,1333,"*"
"1820","chr5",1568347,1594024,25678,"*"
"1821","chr5",1594028,1600752,6725,"*"
"1822","chr5",1601535,1642449,40915,"*"
"1823","chr5",1653371,1655684,2314,"*"
"1824","chr5",2058199,2059487,1289,"*"
"1825","chr5",2069039,2070342,1304,"*"
"1826","chr5",3637137,3639248,2112,"*"
"1827","chr5",5388740,5395276,6537,"*"
"1828","chr5",6530714,6533201,2488,"*"
"1829","chr5",6668204,6669448,1245,"*"
"1830","chr5",7281778,7311790,30013,"*"
"1831","chr5",11673666,11674959,1294,"*"
"1832","chr5",12127881,12129171,1291,"*"
"1833","chr5",14651629,14653390,1762,"*"
"1834","chr5",14795733,14798466,2734,"*"
"1835","chr5",15451397,15452556,1160,"*"
"1836","chr5",17485719,17486923,1205,"*"
"1837","chr5",17493713,17529984,36272,"*"
"1838","chr5",17580549,17599621,19073,"*"
"1839","chr5",17600001,17639008,39008,"*"
"1840","chr5",17639277,17643456,4180,"*"
"1841","chr5",18605870,18610397,4528,"*"
"1842","chr5",18612556,18631061,18506,"*"
"1843","chr5",18727329,18732649,5321,"*"
"1844","chr5",18757451,18764952,7502,"*"
"1845","chr5",18817058,18821252,4195,"*"
"1846","chr5",19436808,19437970,1163,"*"
"1847","chr5",20301205,20305806,4602,"*"
"1848","chr5",20695219,20945818,250600,"*"
"1849","chr5",21271276,21390647,119372,"*"
"1850","chr5",21453104,21573328,120225,"*"
"1851","chr5",21882526,21884766,2241,"*"
"1852","chr5",21935494,22015433,79940,"*"
"1853","chr5",22124752,22217250,92499,"*"
"1854","chr5",23299467,23305323,5857,"*"
"1855","chr5",23504112,23528577,24466,"*"
"1856","chr5",23687218,23690760,3543,"*"
"1857","chr5",23971232,23972290,1059,"*"
"1858","chr5",24171075,24172277,1203,"*"
"1859","chr5",24747984,24751493,3510,"*"
"1860","chr5",25188467,25191009,2543,"*"
"1861","chr5",25910752,25913278,2527,"*"
"1862","chr5",26217031,26223595,6565,"*"
"1863","chr5",26668883,26669988,1106,"*"
"1864","chr5",28926751,28930072,3322,"*"
"1865","chr5",29418372,29456317,37946,"*"
"1866","chr5",29847054,29849215,2162,"*"
"1867","chr5",29881752,29883345,1594,"*"
"1868","chr5",31722451,31725877,3427,"*"
"1869","chr5",32354458,32355942,1485,"*"
"1870","chr5",32522748,32524086,1339,"*"
"1871","chr5",32601003,32604079,3077,"*"
"1872","chr5",33502068,33503622,1555,"*"
"1873","chr5",34066025,34407995,341971,"*"
"1874","chr5",34907530,34911815,4286,"*"
"1875","chr5",36182559,36184030,1472,"*"
"1876","chr5",36885170,36886554,1385,"*"
"1877","chr5",37011593,37014237,2645,"*"
"1878","chr5",37288148,37289709,1562,"*"
"1879","chr5",37378525,37389706,11182,"*"
"1880","chr5",37440064,37470195,30132,"*"
"1881","chr5",37480522,37487479,6958,"*"
"1882","chr5",37499561,37507046,7486,"*"
"1883","chr5",40158168,40160213,2046,"*"
"1884","chr5",40236639,40237930,1292,"*"
"1885","chr5",42466029,42468451,2423,"*"
"1886","chr5",42893895,42895053,1159,"*"
"1887","chr5",43174444,43176242,1799,"*"
"1888","chr5",43206653,43208262,1610,"*"
"1889","chr5",43231627,43233149,1523,"*"
"1890","chr5",43289407,43290634,1228,"*"
"1891","chr5",43351575,43353610,2036,"*"
"1892","chr5",43494768,43496520,1753,"*"
"1893","chr5",43526279,43527469,1191,"*"
"1894","chr5",43586363,43587485,1123,"*"
"1895","chr5",47082100,47106813,24714,"*"
"1896","chr5",50361295,50369256,7962,"*"
"1897","chr5",50379841,50428094,48254,"*"
"1898","chr5",50428687,50443176,14490,"*"
"1899","chr5",50459023,50540539,81517,"*"
"1900","chr5",50550466,50561142,10677,"*"
"1901","chr5",50589252,50644997,55746,"*"
"1902","chr5",50646494,50653591,7098,"*"
"1903","chr5",50665372,50689026,23655,"*"
"1904","chr5",50921375,50924408,3034,"*"
"1905","chr5",52437216,52439511,2296,"*"
"1906","chr5",52962771,52967251,4481,"*"
"1907","chr5",53218275,53219764,1490,"*"
"1908","chr5",53745176,53746636,1461,"*"
"1909","chr5",53859064,53860633,1570,"*"
"1910","chr5",54543360,54545391,2032,"*"
"1911","chr5",54857359,54860481,3123,"*"
"1912","chr5",54878184,54879722,1539,"*"
"1913","chr5",55528668,55530225,1558,"*"
"1914","chr5",55546933,55552980,6048,"*"
"1915","chr5",55936650,55940081,3432,"*"
"1916","chr5",55940164,55941820,1657,"*"
"1917","chr5",56192548,56199584,7037,"*"
"1918","chr5",56275047,56276649,1603,"*"
"1919","chr5",58147486,58148642,1157,"*"
"1920","chr5",59691727,59693067,1341,"*"
"1921","chr5",60459002,60460805,1804,"*"
"1922","chr5",60743316,60745044,1729,"*"
"1923","chr5",61157704,61160199,2496,"*"
"1924","chr5",61375058,61377032,1975,"*"
"1925","chr5",62215974,62256625,40652,"*"
"1926","chr5",62389663,62391019,1357,"*"
"1927","chr5",62511764,62514645,2882,"*"
"1928","chr5",62587684,62589930,2247,"*"
"1929","chr5",62775376,62777345,1970,"*"
"1930","chr5",63301070,63302183,1114,"*"
"1931","chr5",64226679,64227806,1128,"*"
"1932","chr5",65732271,65734552,2282,"*"
"1933","chr5",67326627,67327807,1181,"*"
"1934","chr5",67327913,67328965,1053,"*"
"1935","chr5",67855819,67860261,4443,"*"
"1936","chr5",67925132,67927011,1880,"*"
"1937","chr5",69228199,69230045,1847,"*"
"1938","chr5",69312859,69313945,1087,"*"
"1939","chr5",69350987,69352255,1269,"*"
"1940","chr5",69533890,71009585,1475696,"*"
"1941","chr5",71015225,71093996,78772,"*"
"1942","chr5",71093999,71450397,356399,"*"
"1943","chr5",71564782,71567817,3036,"*"
"1944","chr5",72725394,72726951,1558,"*"
"1945","chr5",72908708,72910318,1611,"*"
"1946","chr5",72996586,72998022,1437,"*"
"1947","chr5",73018566,73020876,2311,"*"
"1948","chr5",73410192,73411250,1059,"*"
"1949","chr5",73508679,73509721,1043,"*"
"1950","chr5",73548736,73550034,1299,"*"
"1951","chr5",74798897,74800396,1500,"*"
"1952","chr5",74881432,74882775,1344,"*"
"1953","chr5",75258832,75268135,9304,"*"
"1954","chr5",75910626,75912335,1710,"*"
"1955","chr5",76066219,76067719,1501,"*"
"1956","chr5",76170085,76174209,4125,"*"
"1957","chr5",76241010,76242405,1396,"*"
"1958","chr5",76302075,76303503,1429,"*"
"1959","chr5",77784878,77786597,1720,"*"
"1960","chr5",78992723,78994112,1390,"*"
"1961","chr5",79088444,79089983,1540,"*"
"1962","chr5",79433881,79435548,1668,"*"
"1963","chr5",79796334,79797657,1324,"*"
"1964","chr5",80299095,80300422,1328,"*"
"1965","chr5",80330780,80332579,1800,"*"
"1966","chr5",80358364,80360457,2094,"*"
"1967","chr5",80388941,80391120,2180,"*"
"1968","chr5",80626228,80629165,2938,"*"
"1969","chr5",80650022,80652368,2347,"*"
"1970","chr5",81485594,81486730,1137,"*"
"1971","chr5",81705362,81706505,1144,"*"
"1972","chr5",82976284,82978552,2269,"*"
"1973","chr5",83052846,83054116,1271,"*"
"1974","chr5",83055900,83057155,1256,"*"
"1975","chr5",84566931,84568132,1202,"*"
"1976","chr5",84828133,84831866,3734,"*"
"1977","chr5",84832785,84835736,2952,"*"
"1978","chr5",84873873,84875129,1257,"*"
"1979","chr5",84921548,84928410,6863,"*"
"1980","chr5",85549398,85550660,1263,"*"
"1981","chr5",86264535,86307015,42481,"*"
"1982","chr5",86518603,86520019,1417,"*"
"1983","chr5",87091932,87092974,1043,"*"
"1984","chr5",87538307,87539752,1446,"*"
"1985","chr5",88195206,88196492,1287,"*"
"1986","chr5",88900721,88919350,18630,"*"
"1987","chr5",90512051,90514336,2286,"*"
"1988","chr5",93682504,93683817,1314,"*"
"1989","chr5",94567457,94569976,2520,"*"
"1990","chr5",95646785,95648076,1292,"*"
"1991","chr5",95656044,95657133,1090,"*"
"1992","chr5",95887371,95889132,1762,"*"
"1993","chr5",97054683,97057421,2739,"*"
"1994","chr5",98338736,98340406,1671,"*"
"1995","chr5",98391805,98393609,1805,"*"
"1996","chr5",98576339,98578446,2108,"*"
"1997","chr5",98679355,98681856,2502,"*"
"1998","chr5",99390627,99434842,44216,"*"
"1999","chr5",99467942,99542484,74543,"*"
"2000","chr5",99574443,99585662,11220,"*"
"2001","chr5",99729676,99737827,8152,"*"
"2002","chr5",100045938,100050844,4907,"*"
"2003","chr5",100055045,100107193,52149,"*"
"2004","chr5",100330900,100374689,43790,"*"
"2005","chr5",100374705,100401226,26522,"*"
"2006","chr5",102233986,102235733,1748,"*"
"2007","chr5",105099476,105100578,1103,"*"
"2008","chr5",106413613,106415718,2106,"*"
"2009","chr5",106539383,106544108,4726,"*"
"2010","chr5",109049597,109052473,2877,"*"
"2011","chr5",109588292,109589660,1369,"*"
"2012","chr5",110946323,110950994,4672,"*"
"2013","chr5",111729303,111731048,1746,"*"
"2014","chr5",111905403,111906686,1284,"*"
"2015","chr5",112074635,112076515,1881,"*"
"2016","chr5",112108238,112109714,1477,"*"
"2017","chr5",112891677,112893356,1680,"*"
"2018","chr5",115123409,115124508,1100,"*"
"2019","chr5",115207220,115212582,5363,"*"
"2020","chr5",115691268,115692350,1083,"*"
"2021","chr5",116217193,116218405,1213,"*"
"2022","chr5",116230248,116231314,1067,"*"
"2023","chr5",116243581,116244644,1064,"*"
"2024","chr5",117582096,117583945,1850,"*"
"2025","chr5",117778050,117779607,1558,"*"
"2026","chr5",118283563,118284740,1178,"*"
"2027","chr5",118837375,118841089,3715,"*"
"2028","chr5",118973562,118974825,1264,"*"
"2029","chr5",119009925,119011102,1178,"*"
"2030","chr5",119680419,119682159,1741,"*"
"2031","chr5",121468736,121470089,1354,"*"
"2032","chr5",122675726,122680538,4813,"*"
"2033","chr5",123400659,123402433,1775,"*"
"2034","chr5",123615712,123616764,1053,"*"
"2035","chr5",123636083,123637472,1390,"*"
"2036","chr5",123680944,123682649,1706,"*"
"2037","chr5",127139505,127142857,3353,"*"
"2038","chr5",127211827,127225429,13603,"*"
"2039","chr5",127510214,127512839,2626,"*"
"2040","chr5",131658440,131660120,1681,"*"
"2041","chr5",132996985,132999218,2234,"*"
"2042","chr5",133955517,133960021,4505,"*"
"2043","chr5",134923309,134928527,5219,"*"
"2044","chr5",135749627,135751841,2215,"*"
"2045","chr5",135807698,135810468,2771,"*"
"2046","chr5",135811297,135813250,1954,"*"
"2047","chr5",136428893,136430558,1666,"*"
"2048","chr5",136550715,136552022,1308,"*"
"2049","chr5",136775643,136776750,1108,"*"
"2050","chr5",136857532,136858541,1010,"*"
"2051","chr5",138452825,138454689,1865,"*"
"2052","chr5",138506095,138508818,2724,"*"
"2053","chr5",138612178,138613663,1486,"*"
"2054","chr5",139307237,139308324,1088,"*"
"2055","chr5",139329343,139330441,1099,"*"
"2056","chr5",139493902,139497974,4073,"*"
"2057","chr5",140589121,140590374,1254,"*"
"2058","chr5",140670393,140673390,2998,"*"
"2059","chr5",140713832,140728453,14622,"*"
"2060","chr5",140808361,140809511,1151,"*"
"2061","chr5",140828142,140830419,2278,"*"
"2062","chr5",140834462,140836701,2240,"*"
"2063","chr5",140841372,140843649,2278,"*"
"2064","chr5",140848574,140850813,2240,"*"
"2065","chr5",141096021,141097263,1243,"*"
"2066","chr5",141101743,141103116,1374,"*"
"2067","chr5",141123112,141124314,1203,"*"
"2068","chr5",141136521,141137743,1223,"*"
"2069","chr5",141151345,141152588,1244,"*"
"2070","chr5",141157193,141158255,1063,"*"
"2071","chr5",141174042,141180356,6315,"*"
"2072","chr5",141183649,141184896,1248,"*"
"2073","chr5",141188420,141189699,1280,"*"
"2074","chr5",141193669,141194870,1202,"*"
"2075","chr5",141200001,141202092,2092,"*"
"2076","chr5",141209134,141216504,7371,"*"
"2077","chr5",141224618,141225823,1206,"*"
"2078","chr5",141235667,141236863,1197,"*"
"2079","chr5",141241033,141242227,1195,"*"
"2080","chr5",141246680,141247890,1211,"*"
"2081","chr5",141895624,141896695,1072,"*"
"2082","chr5",141987732,141989189,1458,"*"
"2083","chr5",143332619,143334739,2121,"*"
"2084","chr5",145394608,145395750,1143,"*"
"2085","chr5",145726921,145730274,3354,"*"
"2086","chr5",146705933,146707674,1742,"*"
"2087","chr5",147783080,147784224,1145,"*"
"2088","chr5",149035462,149036755,1294,"*"
"2089","chr5",149114867,149116147,1281,"*"
"2090","chr5",149350917,149353188,2272,"*"
"2091","chr5",150895443,150896503,1061,"*"
"2092","chr5",150930782,150931824,1043,"*"
"2093","chr5",151380535,151382552,2018,"*"
"2094","chr5",151803884,151805352,1469,"*"
"2095","chr5",152440125,152442411,2287,"*"
"2096","chr5",154337123,154338460,1338,"*"
"2097","chr5",154494746,154496702,1957,"*"
"2098","chr5",155013826,155015253,1428,"*"
"2099","chr5",155492358,155493821,1464,"*"
"2100","chr5",156850376,156853645,3270,"*"
"2101","chr5",157025952,157029843,3892,"*"
"2102","chr5",157650827,157658337,7511,"*"
"2103","chr5",157684734,157688213,3480,"*"
"2104","chr5",157689652,157699483,9832,"*"
"2105","chr5",159950295,159951470,1176,"*"
"2106","chr5",161297304,161301008,3705,"*"
"2107","chr5",163415474,163416535,1062,"*"
"2108","chr5",163829915,163831487,1573,"*"
"2109","chr5",163947139,163948711,1573,"*"
"2110","chr5",167858541,167861073,2533,"*"
"2111","chr5",168550183,168551756,1574,"*"
"2112","chr5",168716128,168717943,1816,"*"
"2113","chr5",168741205,168742989,1785,"*"
"2114","chr5",169951598,169958798,7201,"*"
"2115","chr5",169970407,169971689,1283,"*"
"2116","chr5",170828153,170843282,15130,"*"
"2117","chr5",171251651,171256419,4769,"*"
"2118","chr5",171861690,171864102,2413,"*"
"2119","chr5",172762067,172763263,1197,"*"
"2120","chr5",172975472,172976699,1228,"*"
"2121","chr5",172996089,172997527,1439,"*"
"2122","chr5",173083854,173086291,2438,"*"
"2123","chr5",174513287,174514519,1233,"*"
"2124","chr5",174632906,174633995,1090,"*"
"2125","chr5",174729165,174730834,1670,"*"
"2126","chr5",174909826,174917478,7653,"*"
"2127","chr5",174917523,174930518,12996,"*"
"2128","chr5",175902457,175919195,16739,"*"
"2129","chr5",175923362,176141794,218433,"*"
"2130","chr5",176182258,176183554,1297,"*"
"2131","chr5",176189227,176191105,1879,"*"
"2132","chr5",176192788,176301975,109188,"*"
"2133","chr5",176346065,176348356,2292,"*"
"2134","chr5",176870857,176872041,1185,"*"
"2135","chr5",176872046,176873194,1149,"*"
"2136","chr5",177440705,177442622,1918,"*"
"2137","chr5",177620794,177946128,325335,"*"
"2138","chr5",177946132,177956262,10131,"*"
"2139","chr5",177972181,177973821,1641,"*"
"2140","chr5",177977772,177978802,1031,"*"
"2141","chr5",178003954,178055248,51295,"*"
"2142","chr5",178057015,178058136,1122,"*"
"2143","chr5",178104230,178105882,1653,"*"
"2144","chr5",178183448,178185849,2402,"*"
"2145","chr5",178315784,178318217,2434,"*"
"2146","chr5",178344821,178346140,1320,"*"
"2147","chr5",178517597,178519128,1532,"*"
"2148","chr5",178711978,178713500,1523,"*"
"2149","chr5",178723195,178725485,2291,"*"
"2150","chr5",178731812,178746247,14436,"*"
"2151","chr5",178746268,178761608,15341,"*"
"2152","chr5",178837751,178840763,3013,"*"
"2153","chr5",178866962,178869310,2349,"*"
"2154","chr5",178882827,178884352,1526,"*"
"2155","chr5",178906869,178910710,3842,"*"
"2156","chr5",179443170,179452009,8840,"*"
"2157","chr5",179497764,179507948,10185,"*"
"2158","chr5",179511508,179522097,10590,"*"
"2159","chr5",179522108,179525573,3466,"*"
"2160","chr5",179633980,179645395,11416,"*"
"2161","chr5",179648766,179649796,1031,"*"
"2162","chr5",179651253,179658566,7314,"*"
"2163","chr5",179811837,179812874,1038,"*"
"2164","chr5",180671934,180675958,4025,"*"
"2165","chr5",180681028,180683980,2953,"*"
"2166","chr5",180685880,180687178,1299,"*"
"2167","chr5",180982291,180987560,5270,"*"
"2168","chr5",181088673,181090182,1510,"*"
"2169","chr5",181090282,181091659,1378,"*"
"2170","chr5",181095750,181098580,2831,"*"
"2171","chr5",181100851,181103642,2792,"*"
"2172","chr5",181115547,181116717,1171,"*"
"2173","chr5",181129594,181130787,1194,"*"
"2174","chr5",181147381,181148565,1185,"*"
"2175","chr5",181272740,181478259,205520,"*"
"2176","chr6",60001,151529,91529,"*"
"2177","chr6",151533,162092,10560,"*"
"2178","chr6",519067,520213,1147,"*"
"2179","chr6",520217,521363,1147,"*"
"2180","chr6",1512336,1514669,2334,"*"
"2181","chr6",2341442,2342512,1071,"*"
"2182","chr6",2663643,2665812,2170,"*"
"2183","chr6",2901380,2904589,3210,"*"
"2184","chr6",2997857,2999413,1557,"*"
"2185","chr6",3003030,3004642,1613,"*"
"2186","chr6",3045390,3046815,1426,"*"
"2187","chr6",3051104,3052730,1627,"*"
"2188","chr6",3054429,3057148,2720,"*"
"2189","chr6",3062327,3065892,3566,"*"
"2190","chr6",3090753,3092485,1733,"*"
"2191","chr6",3092489,3094221,1733,"*"
"2192","chr6",3153867,3156995,3129,"*"
"2193","chr6",3177045,3180566,3522,"*"
"2194","chr6",3224755,3225826,1072,"*"
"2195","chr6",4031571,4032755,1185,"*"
"2196","chr6",4060412,4061903,1492,"*"
"2197","chr6",4108176,4110000,1825,"*"
"2198","chr6",4383884,4389654,5771,"*"
"2199","chr6",4702442,4703999,1558,"*"
"2200","chr6",5041028,5042327,1300,"*"
"2201","chr6",5578080,5593857,15778,"*"
"2202","chr6",5608526,5610274,1749,"*"
"2203","chr6",5693576,5721921,28346,"*"
"2204","chr6",5781869,5809770,27902,"*"
"2205","chr6",5809774,5861880,52107,"*"
"2206","chr6",7469468,7471183,1716,"*"
"2207","chr6",7476585,7478329,1745,"*"
"2208","chr6",7480461,7482576,2116,"*"
"2209","chr6",7986116,7988144,2029,"*"
"2210","chr6",7988190,7989865,1676,"*"
"2211","chr6",8798866,8800401,1536,"*"
"2212","chr6",9660611,9661674,1064,"*"
"2213","chr6",11786722,11791173,4452,"*"
"2214","chr6",13134821,13136190,1370,"*"
"2215","chr6",15846017,15847492,1476,"*"
"2216","chr6",17319387,17323841,4455,"*"
"2217","chr6",17609527,17611208,1682,"*"
"2218","chr6",18129715,18130781,1067,"*"
"2219","chr6",18363096,18365461,2366,"*"
"2220","chr6",18366012,18368558,2547,"*"
"2221","chr6",19226052,19227749,1698,"*"
"2222","chr6",19612827,19614093,1267,"*"
"2223","chr6",20490170,20493705,3536,"*"
"2224","chr6",22724860,22726695,1836,"*"
"2225","chr6",23030951,23032019,1069,"*"
"2226","chr6",23852788,23856837,4050,"*"
"2227","chr6",24001822,24003141,1320,"*"
"2228","chr6",25023016,25024581,1566,"*"
"2229","chr6",25139664,25141641,1978,"*"
"2230","chr6",26321352,26322407,1056,"*"
"2231","chr6",26521714,26527380,5667,"*"
"2232","chr6",26634388,26638730,4343,"*"
"2233","chr6",26666989,27002570,335582,"*"
"2234","chr6",27038976,27040481,1506,"*"
"2235","chr6",27068985,27070494,1510,"*"
"2236","chr6",27408237,27409691,1455,"*"
"2237","chr6",27523447,27524889,1443,"*"
"2238","chr6",27779773,27781157,1385,"*"
"2239","chr6",27807528,27808587,1060,"*"
"2240","chr6",27814363,27815422,1060,"*"
"2241","chr6",27877424,27880076,2653,"*"
"2242","chr6",28316801,28319898,3098,"*"
"2243","chr6",28447499,28449328,1830,"*"
"2244","chr6",28731938,28732984,1047,"*"
"2245","chr6",28791625,28799989,8365,"*"
"2246","chr6",28800520,28816347,15828,"*"
"2247","chr6",28969069,28970466,1398,"*"
"2248","chr6",29074416,29076673,2258,"*"
"2249","chr6",29092363,29093873,1511,"*"
"2250","chr6",29093937,29102783,8847,"*"
"2251","chr6",29156770,29158474,1705,"*"
"2252","chr6",29166660,29175471,8812,"*"
"2253","chr6",29461470,29462688,1219,"*"
"2254","chr6",29573630,29574859,1230,"*"
"2255","chr6",29587645,29588906,1262,"*"
"2256","chr6",29635479,29636504,1026,"*"
"2257","chr6",29824573,29837995,13423,"*"
"2258","chr6",29874248,29895371,21124,"*"
"2259","chr6",29934582,29952684,18103,"*"
"2260","chr6",30003254,30016464,13211,"*"
"2261","chr6",30031713,30033864,2152,"*"
"2262","chr6",30054481,30056384,1904,"*"
"2263","chr6",30068590,30070330,1741,"*"
"2264","chr6",30447822,30452808,4987,"*"
"2265","chr6",30452952,30456747,3796,"*"
"2266","chr6",30460387,30465532,5146,"*"
"2267","chr6",30481339,30485052,3714,"*"
"2268","chr6",30491055,30492433,1379,"*"
"2269","chr6",30722535,30725422,2888,"*"
"2270","chr6",31280289,31281571,1283,"*"
"2271","chr6",31281587,31283632,2046,"*"
"2272","chr6",31283953,31285492,1540,"*"
"2273","chr6",31361409,31363431,2023,"*"
"2274","chr6",31363462,31366910,3449,"*"
"2275","chr6",31367146,31368682,1537,"*"
"2276","chr6",31387291,31415309,28019,"*"
"2277","chr6",31483897,31510069,26173,"*"
"2278","chr6",31815226,31817690,2465,"*"
"2279","chr6",31827422,31829884,2463,"*"
"2280","chr6",31899084,31902057,2974,"*"
"2281","chr6",31980532,32046127,65596,"*"
"2282","chr6",32049263,32051198,1936,"*"
"2283","chr6",32055843,32057800,1958,"*"
"2284","chr6",32061391,32062436,1046,"*"
"2285","chr6",32067653,32068669,1017,"*"
"2286","chr6",32184743,32190179,5437,"*"
"2287","chr6",32312478,32316817,4340,"*"
"2288","chr6",32318959,32323516,4558,"*"
"2289","chr6",32325155,32326494,1340,"*"
"2290","chr6",32475494,32482949,7456,"*"
"2291","chr6",32510319,32531139,20821,"*"
"2292","chr6",32560087,32570702,10616,"*"
"2293","chr6",32573107,32590651,17545,"*"
"2294","chr6",32705922,32706959,1038,"*"
"2295","chr6",32876473,32880017,3545,"*"
"2296","chr6",33364723,33366354,1632,"*"
"2297","chr6",33572552,33574217,1666,"*"
"2298","chr6",34219232,34221082,1851,"*"
"2299","chr6",34244830,34246217,1388,"*"
"2300","chr6",34279686,34280942,1257,"*"
"2301","chr6",34838130,34839241,1112,"*"
"2302","chr6",35252769,35254416,1648,"*"
"2303","chr6",36601706,36602911,1206,"*"
"2304","chr6",39905516,39907113,1598,"*"
"2305","chr6",41197409,41200000,2592,"*"
"2306","chr6",41248178,41250288,2111,"*"
"2307","chr6",41666810,41667957,1148,"*"
"2308","chr6",42206801,42208374,1574,"*"
"2309","chr6",42885973,42889889,3917,"*"
"2310","chr6",42954926,42956337,1412,"*"
"2311","chr6",43504765,43506199,1435,"*"
"2312","chr6",43579899,43581911,2013,"*"
"2313","chr6",43587272,43589962,2691,"*"
"2314","chr6",44449096,44450425,1330,"*"
"2315","chr6",46205096,46206507,1412,"*"
"2316","chr6",46830185,46860126,29942,"*"
"2317","chr6",48148485,48150046,1562,"*"
"2318","chr6",48211140,48214969,3830,"*"
"2319","chr6",50382831,50384590,1760,"*"
"2320","chr6",51407294,51410263,2970,"*"
"2321","chr6",52745833,52783107,37275,"*"
"2322","chr6",52788132,52815424,27293,"*"
"2323","chr6",52826706,52849629,22924,"*"
"2324","chr6",52868240,52869295,1056,"*"
"2325","chr6",52869462,52872878,3417,"*"
"2326","chr6",52923641,52927641,4001,"*"
"2327","chr6",53234992,53236322,1331,"*"
"2328","chr6",53970950,53972795,1846,"*"
"2329","chr6",54209671,54210731,1061,"*"
"2330","chr6",54771032,54775706,4675,"*"
"2331","chr6",56429642,56433132,3491,"*"
"2332","chr6",56855584,56856978,1395,"*"
"2333","chr6",56893578,56896148,2571,"*"
"2334","chr6",56974716,56976080,1365,"*"
"2335","chr6",57029648,57031711,2064,"*"
"2336","chr6",57046506,57048282,1777,"*"
"2337","chr6",57090003,57091780,1778,"*"
"2338","chr6",57334868,57758927,424060,"*"
"2339","chr6",57759986,57967036,207051,"*"
"2340","chr6",57967069,58278598,311530,"*"
"2341","chr6",58290806,58399928,109123,"*"
"2342","chr6",60241763,60640706,398944,"*"
"2343","chr6",60718604,61018658,300055,"*"
"2344","chr6",61047421,61159830,112410,"*"
